entity_id,entity_type,display_name,habitual_hour_start,habitual_hour_end,home_city,home_country,home_lat,home_lon,home_subnet,typical_resources,typical_auth_method,typical_os,typical_mac,typical_protocol,mean_session_seconds,std_session_seconds
USE-00001,user,Lynn Andrews,9,17,San Francisco,US,37.7749,-122.4194,10.194.182,"['resource/hr/016', 'resource/billing/020', 'resource/iot_gateway/014', 'resource/finance/018', 'resource/customer_db/010']",api_key,macOS Sonoma,3c:49:95:db:00:b4,HTTPS,876.6483756645528,86.74364436186463
USE-00002,user,Chelsea Barnett,9,18,London,UK,51.5074,-0.1278,10.211.70,"['resource/customer_db/015', 'resource/billing/012', 'resource/hr/021', 'resource/customer_db/013', 'resource/infra/008', 'resource/customer_db/004']",api_key,Windows 11,0a:b8:22:0a:c7:f0,MQTT,715.6036264581788,194.7256443910826
USE-00003,user,Veronica King,9,18,Sydney,AU,-33.8688,151.2093,10.246.104,"['resource/infra/010', 'resource/iot_gateway/023', 'resource/engineering/022', 'resource/finance/009', 'resource/customer_db/017', 'resource/customer_db/024', 'resource/hr/013']",mfa,IoT-RTOS,ba:08:b6:22:b0:7b,RDP,908.8537629433573,54.104844635171425
USE-00004,user,Ashley Perkins,6,15,Sydney,AU,-33.8688,151.2093,10.178.24,"['resource/iot_gateway/009', 'resource/hr/020', 'resource/devops/014', 'resource/engineering/015', 'resource/infra/012']",mfa,RHEL 9,d0:aa:44:16:b4:ad,MQTT,1472.0041205946272,89.7461082254314
USE-00005,user,Sandra Cohen,7,14,Moscow,RU,55.7558,37.6173,10.199.141,"['resource/devops/025', 'resource/infra/024', 'resource/billing/014', 'resource/hr/003', 'resource/hr/015', 'resource/billing/010', 'resource/finance/002']",sso,macOS Sonoma,08:f5:5d:45:20:ea,SMB,354.8589568544645,40.61541323647522
USE-00006,user,Andrew Gonzalez,8,16,Sydney,AU,-33.8688,151.2093,10.142.202,"['resource/infra/015', 'resource/billing/018', 'resource/infra/012', 'resource/finance/016', 'resource/billing/003']",mfa,macOS Sonoma,40:15:a1:9e:cb:f2,HTTPS,853.6852139103688,58.62524110751526
USE-00007,user,Matthew Mitchell,7,16,Frankfurt,DE,50.1109,8.6821,10.169.104,"['resource/engineering/006', 'resource/hr/021', 'resource/engineering/009', 'resource/devops/008', 'resource/billing/011', 'resource/finance/007', 'resource/billing/019', 'resource/finance/012']",sso,Ubuntu 22.04,6e:18:a9:8b:3f:bc,MQTT,400.5145054449426,24.088173164094886
USE-00008,user,Natalie Kline,6,15,San Francisco,US,37.7749,-122.4194,10.97.60,"['resource/customer_db/025', 'resource/iot_gateway/011', 'resource/devops/004', 'resource/devops/013', 'resource/hr/007', 'resource/iot_gateway/016', 'resource/customer_db/016']",mfa,RHEL 9,5e:c5:ad:5f:fe:fe,SMB,727.8451857296959,35.776985476898176
USE-00009,user,Kelly Owen,6,14,Singapore,SG,1.3521,103.8198,10.69.20,"['resource/engineering/021', 'resource/devops/019', 'resource/billing/003', 'resource/customer_db/016', 'resource/iot_gateway/013', 'resource/devops/002', 'resource/engineering/003', 'resource/customer_db/022']",password,Ubuntu 22.04,52:d9:28:dc:5c:96,SFTP,885.7041669204666,56.425405663141454
USE-00010,user,Garrett Phillips,7,16,Mumbai,IN,19.076,72.8777,10.159.35,"['resource/finance/004', 'resource/infra/007', 'resource/hr/010', 'resource/billing/002', 'resource/billing/020', 'resource/customer_db/017']",sso,Windows 11,72:e4:da:55:e3:b3,SMB,261.8664595150137,94.84533239070973
